reviewId,content,score
d8d7d502-5af8-47e2-b2cf-cd84a71cb227,since you updated the stickers and emojis section it's been so annoying not just because the location changed but because its so bugged every time i swipe down it brings me to the beginning for three times and every time i send a sticker i does the same thing please fix it,2
a424daac-0b54-46f6-b87d-b3dffe144818,WhatsApp is an amazing massenger in the nowadays internet world. Though it has many help full functionality of the app. In few days ago I have noticed that in the whatsApp group after taking left from it the numbers keeps as past participants. I think that it is against the privacy of people. So i request to the development team to consider my concern about the privacy gap.,2
239b733d-63d9-410d-b0ed-cb773a620587,After updating app we got facility to view channels but found the status videos are overlapping with next sequence pictures by playing their audio. Hope you'll rectify the problem as soon as possible.,2
3b7d3cb8-d3b1-408f-bb3f-3885ea302e50,"The app is most used and very easy to use. But when we upload story to WhatsApp status, it will upload in lowest quality. It will not upload original quality video, photo. This is most important upgrade they must have to do",2
f94aef95-37d4-4663-ad37-04769e8dc62f,It have some improvement and new features! But last seen doesn't shown in home screen and mainly status should extend to atleast 45 seconds because we can't put status about what's in our mind!!,2
bf19f258-e56b-48c0-a526-555bce3aec56,"You guys have failed to update your app with more unique privacy features that will make things easy, yet you've decided to be logging us out from other apps that give us what we want. Features such as copy select, forward to many, ghost mode, separate chats from groups, and many other features",2
3f44ed83-3989-477c-b889-4742d6b504dc,"I can't scroll my sticker, whenever I scroll down,, the sticker will auto scrolling to the top and I can't scroll it down even when i scroll it slowly it keep auto scrolling to the top.. however I hope It can be fixed soon!! And sometimes when I send a sticker they will retry even though my internet is stable..",2
ad347cab-f529-4ade-a711-c31bc03d02b2,"Became useless these days. I bought my phone with the app and used it for over 4 months. When time for updating the app came, it starts saying the app I'm using is not authentic. This happened after flagging my number for spam every two days for a month. This is very frustrating. Doesn't deserve even 2 stars.",2
056811c1-60c2-4569-aa14-8050696cf615,"I've used to like this app, but lately it's really annoying and boring. It has difficulty to load messages when I activate the internet after a while offline. I thought it was because my WhatsApp version is Beta Version, I deactivated the beta Version, but it still runs difficult to load messages.",2
a6d248fa-69de-4fbd-bb27-7828cb7565c2,"It is a nice App but I hope they would add antidelete of messages in it please,,,it would be better if they would have an option where when one sends a message and then deletes it ,,,the receiver on the side can't still see it",2
9b7a5148-0ee0-47df-9e60-6594584c923d,It's best. But on WhatsApp channel both documents and audio file uploading is impossible. I'm requesting to Whatsapp service provider to add the above features in WhatsApp channel.,2
44f1a17a-53b1-44d6-adfb-f5b37fae02d5,"Unable login after hard resetting smartphone because it is said that I have to use official whatsapp ? Even I use the official one, I followed the instruction and redownload again whatsapp from playstore and tried to login back again but still failed and keep saying that I have to install the official one. it's really frustrating.",2
e5ff57e8-88d5-40af-babf-7d134bea4b7d,"After the recent update, reply arrow gets greyed out, we can't reply to the same message, both in groups as well as one to one, some big, kindly check. Facing this issue from a week.",2
2042fab5-8230-4d4a-9a38-8091f0495df3,"I never had an issue before with Whatsapp, they're incredible,..but recently I got banned due to suspected spam activity, I'm frequently using WhatsApp for work so that really make me frustrated, 4 hours later I got notification that my banned has been revoked, but another issue is i can't login using my primary device, said that I'm using unofficial apps, even though I'm always using the official ones, sent email to support team but they can't help me fix this issue",2
3d24ee11-5a6b-419d-9f57-a9454d7966b6,I have never had issues with WhatsApp until this recent update. I don't receive messages until i open the app- that's when chats starts dropping and status starts updating.,2
48d798e2-c6da-4c7a-850e-2e7c54549381,"I am facing a great problem.I am facing it for more than a month!whenever I open whatsapp there pops up a message saying that something went wrong with your chat history.If I click on restore then it restores chats.But after a few seconds the same message pops up.Whatspp,please fix this.Many people are facing this problem.You should take a look at this problem.Otherwise many people will loose there important chats.Thank you",2
50b35e09-64a6-4efc-b622-c96d592c766d,"most up to date version of WhatsApp. Latest versions contain the newest features and bug fixes. Automatic updates within WhatsApp are turned on by default. If you’ve turned off auto-updates in WhatsApp, you can manually update to the latest version of WhatsApp",2
90f27543-e239-4322-bb5f-e1504b448156,Actually I have problem with my whatsapp it comes with a kind of problem which makes my account to get banned for some days or hours sometimes it says my whatsapp isn't an official whatsapp and sometimes it says I do some unacceptable things with it one of my account has been closed and I can't use it anymore but the other one use to get banned time to time. So please I will like whatsapp to do something on this issue. Thank you,2
9e654d5c-0030-4f48-b459-214e8bc8e47d,"Very frustrating, I was tired of the unknown calls. When I saw Silence Unknown Calls I was very happy but not for long because this option does not work at all. I turned it off and on several times but nothing helped.",2
f4e087ab-cc73-4173-8101-33cec5cde5b3,It is now somehow better but it has stopped showing blue ticks. It doesn't also share very large files. It is also a bit of slow.,2
831f0fe5-63e3-48f0-8b12-ffd390bbf88b,"Need to include a list feature in update section of status viewers , the app including many part of a individuals life status viewer can separated using list connecting different life , also adding scheduling feature for Channel is also very helpfull after rolling our new features the app has becoming bit lagging which usually disruption to workflows .",2
03cbca19-da4a-4e40-a8ac-0f83a04fcaea,"Recently, I've been having problems with downloading media in the chats they won't just load, and the problem isn't from my internet. My other social media apps are working just fine.",2
c99df017-d0c7-4ad0-a285-b66f7b2efd9d,Why can't you people incorporate the feature of saving status in whatsapp without the need of installing status saver for God's sake?🤦 can't someone just save status as he sees it or juts repost it without saving it fgs? U kept fighting GB whatsapp but just incorporate some of it's features into normal whatsapp and nobody will even look at GB again.,2
7599f864-2f53-4945-a4df-8895cc3d6bcf,"Great app but there a ton of functionality on the iPhone version than in android. I can't even send chat messages to myself, I can't even click a button that takes me to only my unread messages. Why is it so user unfriendly in this new version on android?",2
8f5b7a92-6277-4a93-a059-db0181888541,Limited space for video status updates and having to cut the video into smaller sections should be readjusted to posting the video all at once without having to cut it,2
021e0cec-5b7d-43a0-9300-214171f8970f,Follow channel and broadcasting feature doesn't much helpful. If we follow anyone then others status panel gets converted into horizontal and we can't able to see all people status in one shot.,2
646f7f5e-ff12-4bb1-83e5-c32163d4102b,"The recent update is messing with user interface. As a long time user it inconvinient to use the app. Status , chat and call section is worst change you made in app",2
4aae177c-d00f-4541-aace-c133994856ed,"Option to delete blocked contacts from my Whatsapp is needed. After blocking and deleting a contact from my phone and WhatsApp due to harassment or discomfort, I'm faced with their details still being apart of me app. I no longer want this. I want to block, delete and forget in peace.",2
d9f145ad-cb37-407f-9099-9b334bf77cd6,"Hello. I'm having troubles logging into my WhatsApp account since it keeps on showing the same message that ""You need the official Whatsapp to login"" despite the fact that am using the official version of the app from the play store. Please help with this problem",2
913f6423-0287-4500-9a5a-18409cb82a5a,"Banned for allegedly sending spam, so now I can't keep in touch with family and friends. No evidence of any spam was provided when the ban notification was sent. Please fix it, WhatsApp! Update - no longer banned, but still no explanation as to what happened. Poor.",2
4e95c3b3-9966-44b5-bea0-4dc2f4d0d1c0,"2024-02 update moved chats, updates, communities, and calls bar down. I really hate this. If is very unfriendly to people who only use the chat function. Please add the option to remove this bar or put it back to the top (out of view, where it belongs)",2
ee239c38-bfdd-4d54-a6ee-2280c7cc43e9,"There is an issue where as soon as you enter someone's status update that is in video form the audio automatically plays (with out me needing to press the volume buttons). I do not like it; it pauses my music not to mention how loud the sudden change in sound is. Please revert this change. Edit; Please provide an option to expand and collapse the ""Channels"" section, like the ""Viewed Updates"" and ""Muted Updates"" sections.",2
997f1317-1bd3-4e61-9921-b87136d8245c,"Great for text messaging, terrible for video calls on Android. Keeps dropping the video and saying the network is poor, despite having good signal and a fast WiFi connection.",2
638dfbe0-c598-4adc-abf8-242fa9c117b4,"It's a pretty good app, however, I wish I could use it offline or when I can't access internet and don't have data, this app is my way to communicate with someone I know from a different country and sometimes it is hard to keep in touch because of the internet. I hope the developers can give this app an offline feature. EDIT: This app takes so much space and causes my device to lag.",2
00c6aebb-dc97-4587-94f6-1ddba8d58667,"Edit: Why am I the only one who sees my review? Review:The new interface which has the Status bar at the bottom of the screen is an unnecessary update. It should be reserved only for those who choose to have it since it does not serve any practical purpose. It does not look appealing either. It takes too much getting used to. It needs to be optional. You should take notes from the modified WhatsApp applications, the mods have settings which allow modifying your own interface it's not imposed.",2
88cdccd0-91f3-42f3-9d88-b69f8b9a33ea,"In my new phone (Google pixel 8 pro), I am unable to save the notification settings. I have tried re-installing and many other things, but it just doesn't seem to work. It is getting extremely frustrating that after using WhatsApp for so many years, I have to reconsider other communication channels and ask the close ones to move too.",2
e8a62f43-11ad-4890-8588-b07189d25709,"Runs well on one phone but will NOT work on two devices even though it promises it can. Either one works and it then says to ""log into link on other phone"" but other phone is disabled saying its logged my 1st phone. When i log in on 2nd phone it disables the other phone and the reverse happens. VERY annoying as it is since a good program on one phone (5star) it useless (0 stars) on multiple phones. You would think the makers of a great program would be able to make this failure easily go away.",2
695dfb8d-8ab9-471d-8259-8a5099432abc,"Sometimes when you open the Sticker tab, somehow it glitches and the part where messages can be seen becomes minimal. Also would be really helpful for people with waay too many Stickers for it to be possible to add a ""Tag"" to them (literally, write something), and be able to find by Tag, besides an alphabetical order of sorts for it. That in itself would be 3 stars. Minus one because it's Meta, therefore very concerning privacy.",2
f806bf43-afd8-4c22-aaa6-c1cd64f25706,Now a days ...the updated version of whatsapp is not good....we can't find that someone blocked us or not😔... please add that type of features which help us to find that we blocked or not. Please notice my review and take action quickly. 🙏🏻,2
2681a9d7-4fd6-4f74-9fbd-f67e3b0f0ea5,"Used to be a good app, but new update is frustrating. The viewed statuses are shifted in a viewed status section which by default, is closed when you open the app. And needs to be expanded in order to view the status. This extra step wasn't needed it makes the ui inconvenient and the channels features is also useless. Its annoying, there should be options to customise the UI as the user wishes. Like showing and Hiding some elements...",2
4c37c6c1-5b21-49c2-85b7-f2c3aec0d6fe,"Searching for stickers is failing, doesn't allow you to scroll down until you scroll up and then down, like it kinda gets stock. Also when in a conversation you want to scroll up to see old messages it takes you to even older messages, it's annoying",2
3ec92b61-5e09-4322-a084-16738c2af58f,"I am unable to listen and send voice message to anyone... Whenever I played voice message,screens turns black till the voice message finished... So irritating...please fix the problem soon... 😠",2
a6a4c848-a235-4566-9843-3162e45073de,"This new update is terrible! What's with the channels? It's hella stressful having to scroll sideways instead of upwards to see status updates. The channels are not even opening. I want to deactivate and unfollow so I can at least see my status but it keeps loading and you can't leave. If I finally manage to leave the app, the loading sign doesn't leave my screen. What's this nonsense? Why must you guys make things difficult in the name of an update? Channels?? A BIG NO!",2
9dd10d49-fac9-4aee-9fe7-38e4a9ebc6c7,"The watch app doesn't sync with the phone at all, I have to go into the app for it to sync up and sometimes it's been upto 5 days of no sync. Notifications don't come through they only come through from my phones notification connection so even when I do get one I have to dismiss that notification in order to open the whatsapp and reply from there...But like I said it doesn't even sync up so most of the time I have to go find my phone and open it up there totally defeating the point of the app!",2
5dd213f6-579f-4d4b-97c7-f4f5651856e0,"I don't know why WhatsApp is logging everyone out of the third party WhatsApp, the third party WhatsApp has more features than the normal WhatsApp. I will really appreciate it if group chat can be separated from the individual chat and if we can also save status that we find interesting directly to our phone. I don't like it when someone sent me message and deleted it, unlike GB WhatsApp that I can still view the message.",2
07c3df12-cc4a-4901-93d9-23697970473f,"Whatsapp status is a mess. If i upload a Video to my status, the first thirty seconds is watchable. The following 30 seconds the video lags and then completely freezes, please help",2
45092e7c-7554-4b0d-95a6-d99c8f8ab43c,"Amazing App, have it since the start... but what is wrong with latest this updates!!! I cannot swipe like horizontally, like before.",2
c877c9e4-cfbe-48dd-ac0b-17de6a372bed,"Don't like the new UI for the updates section. Showing too many options. Looking clustered and old UI was good and simple.. why I want to see the channel details here. This can be in under the settings section. Whoever wishes to the channel option they can see others don't need it... Also, in the status section, earlier already saw and yet to see two were there now all are clustered. Please change",2
8973f6ac-f697-413f-9e10-32bfd69c6434,Whatsapp was good and simple to use..but the recent feature of channels has made it complicated. Also the status of your near once are not visible like it happened earlier. We need to search for the status instead.Whatsapp should have two different options as channels and status. Kindly consider the request of all the people. As it has become complicated to use.,2
10be527a-8f29-4c4b-8a62-2704561b9518,"Guys, please these updates are unnecessary. Why did you move the tabs to the bottom of the screen.? And why can't I swipe across from my updates tab to my chats tab anymore. This is very time consuming and annoying.",2
2298813b-1e9f-4893-9479-c74fa7135482,"It's not backing up my chats saying it's not got access to stuff on my phone. It has access to everything, I haven't blocked any access, and it hasn't backed up since the 12th of December. Update: I found a fix. I had to remove 'Photo and Video' access, try and update my chat, then regive the access, and it seems to have backed up my chats, so that's good.",2
44ebe30b-a00d-4d36-8799-df8a4e0e11cb,"The new ""Updates"" panel is all wrong. The ""Channels"" section is completely useless and feels forced on the user, especially because there's no option to turn it off. A ""Toggle Off"" option for the channels section would be great as most users really don't find it useful and would rather have that panel to prioritise Status updates.",2
d7cad9df-4ab7-474f-a8c3-cf3f8e90d785,"It's a good app, although you can improve it a bit more, please try making a group/Community catalog & Location adding option in group/Community next time it would be great to have that option in hands, it will make business even more easy, i am giving 2 stars right now, please make that option & i will give 5 star rating review next time. Good Day Regards Mr.Shriver.",2
a86297f9-d582-4c07-955b-f7b6f12745f9,"I get that you are competing with Telegram making features like can edit messages after sending etc. and the latest is the reply status option (how it looks in the app). Seems nice but kinda useless, instead please update like this one Telegram feature which is users are able to sort out chats to different folders since WhatsApp is also used for work purposes. I could only archive chats to clear up some space because the view is very crowded and overwhelming. Thank you for considering this.",2
1e127c63-3005-43ea-b246-52409a83b397,What do you mean with the popup notifications are not available for my android version?! Do I have to buy a new phone to use it?! My android version is 11 it is not that old and the popup notifications are not that big deal to be unavailable.,2
747d0f09-a4cc-4c0e-b862-ff3001751c73,WhatsApp is vry convenient way to chat with other and it is very helpful and have amazing features but its been few days i have facing some errors while using it..when i have long chat whatsapp is going to.crash and some time force-stop automatically and i am not b able to.use it for couple of hr. When i try to open it forcefully its shutdown my mobile...i have free some space from.my mobile and try to update the app but the issue us still remain...plz sort this errors...as soon as possible.,2
ad3e4b77-0770-46fe-a575-b45b64ef8a1d,"My review is brief and straightforward... Return the status updates back to its original format. (Vertical View). Even if I follow channels.. it shouldn't change how I view my status updates. As it stands, the only option is to unfollow all the channels I already followed if I want to go back to the vertical arrangement instead of this horizontal arrangement. The complaints are just too many. I'll rate 5 stars once this issue has been fixed.",2
a1fd4822-4c3b-4688-b819-1a5d0abfbd19,Ever since i update. Suddenly I cant send videos recorded directly from whatsapp itself (even a 3second video). It will show 0kb and tells me the video cant be sent. Even sending a recorded video shows 0kb and only when switching it to send HD works and showing some kb/mb (of the same video) then it will be able to send. The new Instant Videos also cannot be send (showing 0kb) Please have it fix,2
dc3d1134-5c2f-4e88-9204-76686f2c0bf4,"Bad! Remove the image compression. Often I send pictures or long screenshots containing text and my friends cannot see the text because of quality compression in Whatsapp. When I reached you via email, You replied, 'To avoid low quality profile pictures, we suggest using an image with height and width of at least 192 pixels.' A user don't have to check all those criteria before sending image. Remove the image compression and there will be no problem",2
dfb9129c-a1b6-4462-8cb4-d9061b82c5b9,I would like to make a suggestion please Wouldn't it be nice if before an account is to be blocked a message will be sent to the account to warn the user be more careful in how they use the app and what they say rather than blocking their account without them knowing what they did and how it happened.... having your number blocked from WhatsApp is quite painful because now if I don't get unblocked soon I'll lose contact with everyone I know because WhatsApp is the only app I have to communicate.,2
306bb33b-435e-4c2c-9fe0-3a19fd3c90ac,With the new update my WhatsApp is not showing the status privacy list. I used to update my status all the time excluding some people that I work with because it's my personal life but now it doesn't want to work at all and I can't exclude anyone from my status.,2
b7b6f53d-c4fc-4c40-9311-791887a9581d,"There is a lot of problem with this app today and yesterday, photos are not downloaded, search is not done, video call is not quality, this was not happening before.. Now this problem has started since 2 months.",2
34365e08-4bf1-422d-828f-41f4b08ddb29,"My chat history backup is not working after I transferred whatsapp to a new android phone. During initiation of backup, it is showing a message that whatsapp has a bug which needs to be fixed by the developer. Kindly sort this out..",2
1c738b86-15b8-48a7-8be1-58e38ad28e16,"Older version is good,,now new interface is very uncomfortable to use..all that option in bottom is very bad interface..so please give me older version where is all that option in top like previous version.",2
9d685a87-2aca-4872-9d79-fca25ac9e8f4,"It is updating and making the User Experience bad every time consistently, why did you guys keep the reply bar below the status and blocking the view of the status below. This app is going backwards in terms of user experience",2
eb7e8dff-04bd-44d7-a151-8bf95f1c9e29,It's been more than two weeks i m facing the problem with not recieving the otp WhatsApp verification code on my number. I tried on another phone but same result. I recently converted my network to another network ( same number just conversion of the network it's on last year OCTOBER ) but everything was working perfectly when i lasted updated WhatsApp on 2nd Jan this year till today i haven't recieve any WhatsApp verification code after multiple attempts. Kindly resolve my issue Whatsapp team.,2
a4b5fbea-7b67-4c74-b96f-469c7a25a529,"I just got a new phone and logged on whatsapp using my old account, but my previous messages won't load. The messages that did load only displayed ""waiting for this message this may take a while"". It's taking a long while and completely not loading.",2
1379a07d-3ca4-4707-a708-d138e4f0da02,"Love whatsapp itself but not been able to backup my data since 1st Jan 2024. Stuck on 99% tried force stopping the app, clearing the cache and restarting the phone. Nothing works. Need to be able to backup and restore to a new phone. How do I fix this?",2
ffffd21b-f3fb-418e-8bda-828492cff332,"Not bad, but y'all gotta fix this issue whenever I upload a status there's a few who works with sound on as it should but a few others doesn't, all the videos has the same quality and voices the issue is in this app fix it as soon as possible",2
7d7e0265-8528-4a8f-b8f8-7b1038a9aa49,"That ""undo"" button after sending Stories is really annoying, I often mistapped it. At least give a confirmation button, or maybe just move the button somewhere else. I still find that button is useful, tho. But sometimes it's annoying when I mistapped it.",2
169e10a5-bd24-48aa-a295-ec8ac7435bd6,"Unnecessary channels are coming. No need to have that. Please remove that features. Just be classic for WhatsApp as messager app. Don't include that updates features. Chats, status, call....this are all enough to use. Kindly acknowledge my regard.",2
8ac14934-47ee-4795-9df8-f4a5f945454c,Rest of the things are fine but when this app has my Microphone permission I am unable to control phone volume. Also i think my phone considers that i am on a call so it doesn't let the screen timeout automatically. Please look into this issue.,2
31d8109d-3518-4e0c-8944-e0e2d6013ff1,"Hey there, I am a whatsApp user. I have no issues with chats and all... But the main problem I am facing is with emojis. All my friends are using new emojis but those emojis are not present at my keyboard. I have updated my software and whatsApp both on this morning. Please look after this issue, and let me enjoy the new emojis also. Thank you",2
cdf0e29b-eb84-4a95-a2bb-66efc8dc688a,"Does not allow me to open the app with my fingerprint recognition saying too many attempts. Tried closing and reopening, updating. Have to uninstall and install every single time becoming tedious to use the app.",2
d603ae23-9ae4-4f82-a984-4e80bcf1747e,"Samsung A54 having a problem with the recording and calls. Microphone is showing blank voice notes, will have to do multiple attempts to get a voice note, also callers are unable to hear my voice when answering.",2
74d7c22a-f6ff-47cf-ad04-8a271d2720f3,"WhatsApp takes 1 step forward & 3 steps backwards. I dislike the new update The tabs/icons for chats, updates, communities and calls was unnecessarily moved from top to bottom. Annoying part is how you can no longer switch to the other tabs with just a Swipe. Why? 😒",2
dac854c9-680a-44f7-90cd-af28aef5f23b,"The functionality of your apps is beautiful and high quality. But if the scope of the wallpaper could be increased in the app, it would be more beautiful.",2
71fce3dd-5665-42bc-b03a-f6a3980df68b,"For years, WhatsApp still doesn't back up chats when you change device. Unlike Instagram and Facebook, I don't need to back up my chats. As long as I can log in, my chats are still intact.",2
525e9b39-e633-48ee-8249-eb98be796242,"Voice and video calling have been terrible in the last few months. The other people almost constantly break up, so much so that you can't make out what they're saying. Don't have this problem with Google Meet, Teams or pretty much any other app.",2
42390049-a34f-4d45-a52a-80260114078d,"picture and video in status sharing and share to our contacts have really bad quality(decrease from original quality a lot),this app does it purpose but doesnt represent all aspect..should enable options to transfer file with original quality",2
79933eee-ab03-44b9-bf37-37ff6eb4f220,"recent update when i use earphone(with no mic) on a videocall it keeps using the speakers as the audio output and i have no way of changing it back to my earphones, have to restart the call and not use video call at all.",2
8dbf3e57-8444-4787-bee8-b93e5cb3b195,"With the new update, the instant video feature no longer works. You can't tap on the voice note button and see camera for the instant video anymore. Why did you remove it?",2
df9b0792-6df8-40c2-8e10-80032b4571cc,"I have been using this app for years no issues,today an app that's already installed and has been working fine suddenly want me to install again and keeps telling me my installation is pending and the feature of pining chat/ messages seems not to be working again..",2
41ccac4f-59d5-4468-a284-4b5a579ac745,Have to keep updating and afraid of anyone sending me photos or videos as it gets full very quickly and easily. Otherwise it's great for calling family and friends.,2
19365ec3-d0ed-4444-82ea-ceb9c339dc34,"Once upon a time Whatsapp used to be a safe messenger app to communicate with family and friends via texts. After the 2015 - 2016 period with endless updates like video sharing, docu sharing, statuses, channels and every brand coming into our chat to confirm our signup/orders etc. whatsapp lost its true credibility. Just another addition to the huge list of time wasting social media app.",2
98476f07-d4f9-440c-993d-8d0a0d1a0b5d,"Despite the years of improvement still WhatsApp does not support languages translate. It's so hard to include? We are enjoying WhatsApp but if someone sending message in another language, I have to screen shot & go to Google translate or lens to translate the same. Please add this feature",2
164139a6-1a4c-4feb-b77a-d289acedaa92,Whatsapp doesn't seem to upload to Google drive anymore it just stops by a certain percentage. I have checked my Google drive and I have enough space. Has anyone had this issue and how did you guys resolve it.,2
27acdd24-fdd5-4417-b2b3-4fe5cea8580c,"Unable to reply to any message of WhatsApp Group. The reply icon is disabled. This issue is observed since last two days. I was also facing this issue with individual chat message but post restart of device it resolved. I guess WA is messed up. WA Team, any resolution.",2
ab66bf09-ece5-4f72-9e25-836e44a3cd98,"gives rarely notifications, and that causes miss of calls and important messagea.been like that for longer time but now notifications are more rare.why fix things that aint broken and make useless changes that eventually messes everything up?",2
db151574-5265-4ee4-8472-d8e5ce1c5de9,I have a report! You have to stop to send the message ( The message was deleted.) It makes trouble so many times. And with this also stop sending notification of fake New messages again and again! 😠,2
7d9c5fe5-6f79-4db8-b50d-8107fa56eeb0,For some reason my watch discided to disconnet from my phone and as i was trying to reconnect it and it kept saying something went wrong and completely logged me out so i thought to reinstall it but that didnt work either so im basically out of options at this point,2
118509d3-7786-4338-9ab6-cbb649f2cc1d,Good communication platform bit their call quality has been deteriorating over the years changing setting takes very long and sometimes the messages refuse to send but other than that it's an amazing app,2
266aeb2e-b565-4d7e-a5f4-37a93ed62341,They added Group Chat feature allowing unintentional and most annoying group calling by members. This option cannot be turned of by admins. Another annoying attribute of WhatsApp is how much of the phone's resources it consumes. The app is very slow when trying to search chats.,2
f6268cec-18f9-438d-bfa0-7e119b8ebfc0,sir this app is a good one but kindly update this Whatsapp into these catagories as many people urge to be in these some catagories. For example: chat-Groups-updates-calls kindly update this Whatsapp like that. It's easy to chat with individual person because a lot of people are joined within different groups so it's difficult to see an individual person chat.,2
557dadd2-3f3b-4d51-bf4c-4aae0448be64,The screen for all stickers can be pulled up so it's easier to scroll down (which is GREAT) but recently it is sending me to the top constantly. Quite annoying.,2
6c94b2d3-d0cb-43fb-a48e-59e387f12480,"WhatsApp now really should enhance there feature regarding for their Status timeline if I want to upload 2min or 1min video in one way it's not possible til now 2024, we need to cut the video everytime in 30-30 seconds section then it will only upload full, which is really time consuming and headache. @WhatsApp team request you to look into it.",2
e695bbbe-2600-4d3e-b16d-323bbb4b674e,"New feautre switch account is good, but i cannot differentiate between my accounts, i dont know which account i am using, for that i had to msg my self and pin my number at the top so when ever i am using the app i know in which account i am logged in. There should be some sort of bar at the top which shows your current number you are using. Another way to find out is to go to setting and see there which account is currently running.",2
805a8559-6404-472f-b6c8-48d64e9d1cd5,"I've noticed you have changed the status to green ring, but can we also have the dot under updates to stay visible. That way you can see if someone has left a status, until you go to view then it disappears.",2
7b8664e1-70c2-4aaf-8294-96400853112f,"I used to enjoy using this app until I realized a new feature, where someone can view my status without my consent. I mean, who does that? How can I upload status and get someone to view it without knowing the person who has viewed it? My status is absolutely controlled and managed by me, so I should be in control of who views it and who doesn't. There should never be a situation where someone views it without my consent! Excuse me! Please you guys should fix that. Thanks.",2
d50969f0-1f75-4904-a29d-1e293ff54859,"The latest update there is an issue with viewing videos on a status, always an error playing it, and the suggestion given restart your phone, can't be doing that all day long it's not practical",2
726f6711-52f9-445c-a7ef-dbc8b8be9925,"Please, get rid of channels or make it an option. The app used to be simple and work smoothly. Now, devs are loading it up with all kinds of junk.",2
175af1b2-5042-467c-88f3-31d4c31f2b3b,"Dear WhatsApp Team, I am writing to bring to your attention a issue that I have encountered while trying to log into my WhatsApp account. When attempting to log in, I am receiving an error message, “You Need the Official WhatsApp to Use This Account.” I am trying to log in original WhatsApp downloaded from a trusted source Google Play Store still I am encountering this error. This issue has left me unable to access my WhatsApp account and has caused inconvenience in using the app.",2
0fca963d-faa2-413e-853b-6f945a3a30af,Good up but oftenly logs me out claiming to be banned and after 24hrs when i tried to log in it sayz that i am not using the officilao whattsapp . i have tried downloading it again but still the same notifocation keeps coming even after several attempts of logging in still the responce is the same. I have also tried the whatssup businnes up but the responce is the same. But when i try logging in with another device it succesfully opens i dont know why . i would have given you five but i wouldnt.,2
d60ba7e0-4f0e-4f35-93e6-ba8274df5bf8,"Its a good app in general, for chatting and calls but recently there has been many people that have been blackmailing me and others threaten to ban our numbers if we didn't pay them money. Got banned 3 times and kept reporting the issue but never got assisted by support although I kept contacting them over and over.",2
f6c1a653-9fbd-41eb-87ea-e3e1f5dca8b8,"When I upload photo or video, it's getting blur . Not able to view a image properly nor a vdo . I want to guys to repair this . Am seriously feeling so sad to upload something in status . It's not happening now or before days . It's been happening from so many months",2
a081a04e-f0cf-4842-b699-a142500e4974,"Trigger whatsapp on Old phone, then re-download whatsapp on new phone, permissions allowed, it will come out a page ""automatically verify with a missed call"" instead of asking the code.. a sudden missed called, then it will ask you restore back ups.. not sure if it helps but it took me 48 hours",2
004237a2-d516-45c4-9ad6-994c00f8d68e,"Many times, I receive messages hours late, even though I have the volume on my phone up so I can hear incoming messages via custom notifications.",2
566df57d-6590-4270-9045-dcc360f2a5a8,"Everything was good until I updated the app, now we are unable to click on the *Read more* option on status, it always takes to us to reply to that message. If the team look into the issue resolve it would be much appreciated 👍",2
aa136075-4e2e-4e81-8017-be1cd26f12fa,"channels can't be completely hidden or turned off. instead of annoying users you should listen to them and respect that some features aren't welcome to everyone. other chat apps like Discord and Telegram are so far ahead, that the only thing that saves WhatsApp is my contact network. Meta can't make good messengers and it's more visible than ever if you compare to the competition.",2
3a6be1bf-c698-4774-ba36-9bd6ea3d47fb,I am facing an issue in my WhatsApp it's a bug anyone i call it always shows ringing either the person's data connection is off or the phone is switched off it always shows ringing instead of calling Plz fix this issue,2
7bc702e4-661e-487d-8fc5-d4ca8dc156b4,"After getting the channels, it feels annoying because of the status updates pushed to right side. Now, I'm going through the channels updates instead of status My whatsapp deletes all the media files automatically, be it the voice notes, pdfs, ppts. Every media file and document is deleted automatically. Even when I don't switch the disappearing message feature on, it happens. Why are the voice messages that people sent me getting deleted!? I would really appreciate if my concern is addressed at",2
a457e35b-7d3a-48dc-bac9-da5ef93c1906,"Well, it used to be a five, but the recent updates are making me rate two. Channels!? You for real? The last thing I'd want is a place where there are only links to external apps or websites, it sux. Horizontal status, even worse, the ux is damn poor. Now whenever I try to forward sth it crashes and returns to the previous page.",2
01b6f6f5-cee1-45bb-bce6-6a414ad1cedf,"What the hell is wrong with the voice message seriously??? Everytime I want to listen to it, my screen would blacked out and the sound is lowered. I keep having to listen to it again and again to hear them properly. Pls fix this. It is a problem since my friends is too lazy to message so they sent voice recordings instead.",2
ee952917-4f35-4c5c-b711-d28820b75dd0,"WhatsApp is a great app, no doubt. However, I think there are a few important things to be done. When I delete a message, it's so unnecessary to notify the other person. I have to explain why I deleted a message to the person I'm chatting to, every time? Yes, they ask! Secondly, can we upload a status of up to 2 minutes? Having to break it into 30 seconds is really annoying and makes the status unnecessarily long. It really shouldn't be a problem if I want to upload a 5-minute video, please.",2
ac781089-abd8-486e-a1fb-96a4409e7070,"For the past 3-4 days I haven't been able to login to my account, cause anytime I try my WhatsApp tells me I need the official WhatsApp to login, I updated the app, and it's still showing the same thing, please I need this issue to be fixed, inorder to keep enjoying the WhatsApp services",2
