reviewId,content,score
d2ec7c28-061f-4769-b2a6-af5f9005fe8c,"I think I may have found a bug. I used the app to give a recommendation to someone from whom I'd received a great service. But even though I was setting the client relationship as me being a client of hers, it still kept saving it as her being my client. I tried deleting it and doing it several times, but it kept doing the same thing. So I deleted it and typed up the recommendation via my laptop and it worked fine. I noticed that 2 other recommendations for 2 other people had the same issue.",2
ab8379dc-e630-4c55-b0d8-0246eac7c234,"This is the most useless app I've ever come across. I can't post articles, or anything for that matter. The app keeps crashing. I can't view any profiles, it keeps crashing. I can't write any messages, it keeps crashing. How am I supposed to network, if your android app does NOT work. Get your game together. This is unacceptable.",2
f7519510-4aad-4685-8eba-4f9ffddddc7d,"Latest version UI is bad, can't navigate easily the filters don't work properly",2
9e5379c9-8b9f-4aac-a477-1bdd32cf73e7,"Hello linkedin . Recently i got many account restrictions . So i opened another account from another mail id , i got lot more restrictions even i verify with persona . I couldn't not able to recover my linkedin id please take this as a concern and help me to recover my account 🙏🏼 .. your kind help may save my account and activities in that ..",2
d9c7ba39-80b6-4762-bb8f-5c2446e309b2,"While the app is extremely useful, there are some major irritating things & bugs faced by a user that needs to be looked into. For example- there is no option to delete a received recommendation in your profile. This is a basic requirement which is missing. Plus the app keeps switching on the 'All Linkedin members' view option despite choosing 'off' option multiple times. The app automatically selects on by itself. It is a frustrating experience indeed. Hope Linkedin people are listening.",2
15b7aaf3-1914-450f-941f-48dd986afcc9,"I frequently get push notifications that say things like, ""You have 2 connection requests awaiting your approval!"" When I tap the notification, it takes me to the app where I can review the connection requests. However, there is only 1 connection request, or sometimes there isn't even a request and the notification was totally bogus. It feels like a ploy to get me using the app under false pretenses. Stop creating bogus push notifications!",2
48b3b011-7fd7-4758-b79b-3178d66c4637,"The new UI looks good and attractive. But it can be more subtle than it previously was. 1. It shouldn't be like every other social media app. 2. The pages are so sensitive that while scrolling we simply jump onto a post (Which we clearly aren't that interested in, that's why we're scrolling). 3. The messaging tab has to be swiped right/use back button probably 2-3 times to even get out of a particular chat. It gets tough when one is prospecting or referring to multiple chats.",2
6844f1f1-efdd-41b2-8b68-830448a41cb3,"This App now, is just a scam websites, hub feeding their database of people in need of a job, thus vulnerable. Most jobs take you to premium job posters website where you have to create an account provide email, more data bout yourself. In god knows what scripts and cookies tracking you, the user. If you are looking for a job, look directly in your browser, local websites.",2
459e92e5-9d60-46df-a5bc-52b2615a12fe,I want to reset my password but this application won't let me do it. I am troubled by this. Application developers should take some time and see this also.,2
c7b2e58e-b79d-4c7e-95e9-545f1cb0cdd8,"There are too many bad accounts that are easily recognizable (by many means) but are allowed to persist in deplorable, mistreating& bullying of others, essentially the others are the Good people an honest, kind, helpful & truly beneficial site / app / entity would want to associate with. Though this significant problem isn't isolated here but to American politics, society & the globe in general. A Shift Is Coming... if not in the earlier Stages Already & I CANNOT WAIT 4 This 2 B Finalized.",2
a32c6168-6c78-4227-ab76-fbb6aa35f485,"Still receiving ""Happening Now"" push notifications after disabling alerts. App is fully updated on Galaxy S20+. How do I make these stop?",2
7387c7c1-7a52-4c43-9cda-982b1681f9c1,No Sound for messages and notifications. Please try to improve like whenever a person pings it should notify on top border(icon),2
dbc574f9-7702-40fd-9594-01c8878d06b0,"Not able to access any of the app's features. Neither news feed, messages, nor networking with fellow members - nothing is working properly. Wanted to add the screenshot of the problem, but reviews on Google play store doesn't give an option to attach an image with the review. Really disappointed.",2
4547effd-1807-4369-a5e7-5a6f437bc9d7,"It used to be the best, i feel like the platform really has gotten terrible in the past year. I dont know who or what drove all the decisions but job search results are bad now, the ratio of ""promoted"" job posts to non promoted is 5-to-1 (do a search and count. 5 promoted, 1 not, then another 5 promoted). The filters like ""dont show this to me again"" no longer work, and the quality of job posts are generally lower :(. Applying via linkedIn is still easy, but the job search sucks now.",2
a035b7cb-bf91-4df4-844e-dda98b853029,On creating job profile it works fine but on job search for the past six months I have been applying i haven't got any single response from the recruiters and more some fake job openings are posted,2
ba84e8ef-324b-4647-8caf-23816db7157c,"I took LinkedIn premium free trial and by the time I went to cancel the membership, it had already deducted 1,652 from my account. The best thing is they had mentioned that they would send emails as REMINDERS before the end of the free trial, but guess what I didn't recieve even ONE email regarding this and I get 10 emails everyday for connection requests. HIGHLY MISPLACED PRIROITY and BAD TACTICS! Not one reminder email or notification! This is nothing but a business strategy to take money.",2
a185238a-dd81-4e1d-822b-646cbddd5b75,"I am an active user of LinkedIn since Lockdown is announced in India. The problem which I'm facing is the feeds are not latest. It shows post of 2 days old, 4 days old and 1 week old. Further, once the post is attended, it keeps on showing. With this, how can I see next posts. Lastly, feeds in Mobile app and feeds in Web are totally different. Need to fix these issues. With this I am rating it a 2 🌟.",2
29b8a354-d4cc-47f0-81c7-41ba6177e2de,"In the app, messaging icon at the top right always has a red dot, but there is no new message. False alarms. Also, I just got a pushed notification for a message that was sent to me 6 months ago! Maybe that person was lurking me? but this notification was far from intended notification. I miss using an iPhone and iOS version of Linkedin.",2
d2d34c07-6e72-46d1-b791-269e41cd149d,Ghost notifications in my mailbox meaning every message I've ever received (and deleted) remained as a notification even when the mailbox was completely empty. Same posts keep appearing at top of newsfeed when refreshed and posts from 3-4 weeks ago and beyond rather than recent posts. Deleted app and added shortcut to website on my homepage.,2
a91cf7ac-2ffa-4c87-a272-362ad25cba19,"Buggy, slow, terrible mess. Seriously, how do they let this happen? Loads faster in a mobile browser with 1/10th the issues the app has. Constant freezing, extremely unresponsive and slow on a brand new, high-end device, and half the UI is unclickable at times (maybe it's just that slow). Awful user experience all around.",2
5ac4b076-311f-4f64-8219-84aed883df7d,I am unable to login in It asks me to login in and then it brings me back to the same page asking me to login again It's link a loop LinkedIn please reply and help me out,2
c1ec653b-2f2f-425b-ba5a-fbdc1b8281bc,"I pay for the premium version to improve my job search. Every day I give feedback what types of jobs, companies are good recommendations. It doesn't do anything. Nothing changes, no improvement. I am really disappointed as it makes the search so much more difficult. It's like starting from scratch every single day. Please make sure feedback is listened to otherwise you might as well remove the function.",2
2440ac9e-c942-4a44-b281-bb70a8cb00e5,"I applaud the vision and mission of LinkedIn. Feature wise, I am so loving the desktop version. This mobile application however has many bugs. I am unable to update my display picture through app, but is able to do so from desktop version. The user experience in the app can be improved, a lot!!!",2
26370b42-ab0a-4968-b2f6-cca867effc74,"As of the past 3 days I have not received any notifications. Not job alerts, not posts, mine or others, my mentions, my news feed, absolutely dead silence. I have uninstalled and reinstalled, toggled my notifications settings off and none, yet nothing. Can anyone please share if having same problems? Any solutions? Thanks",2
b9b485f7-dc99-4d17-8eb8-20eaf15a71ef,The app opens its web page only. Why do i bother install an app if it redirects to the web page? I can do that with web page browsers.,2
811a1ba5-4dec-4ed4-87f6-ba0c8cf130b5,"A good app in general that does the job. What is annoying though, hence my rating, is the constant need of LinkedIn to increase engagement by notifying me of random things. What's the point of getting a notification saying that I have 30+ or whatever notifications in the app? If there's something important, for example a direct message, just notify me about that! Edit: I'm reducing my rating to 2 stars because of your response. What exactly made you think that my review is a positive one?",2
76079ded-f816-4336-9bff-219afb0ecb5d,"This last update has been a disaster. Keep getting notifications but then can't access them (""took a wrong turn""). Unable to delete old notifications that keep popping up (""setting could not be applied""). App is getting pretty annoying and an considering deleting it, at least until a new update comes out. Samsung Galaxy S9.",2
5e748f44-0f45-446b-bdaa-a5ab88672745,"The problem is, it is very difficult to go back from a post to the feed page (first page when we open LinkedIn) for the users like me who are all using navigation gestures in mobile phones. When I click a post say for example a photo, and I tried to go back by swiping for the side edges, the app was trying to show the next pic of the post, which was not there.",2
57fb819d-3ee1-4ec1-b4af-91fd8f3abcb5,"So I used this app on my phone, meanwhile I used its web version on my PCs during traveling. Then I was asked to verify myself by choosing the correct figure, then by submitting my ID. Well, since the ID check passed, this problem should not anymore, right? But it did. Frustrating.",2
7d7c628f-a0fd-4f54-9522-2031657e0edc,"Constantly asked/suggested to connect with the same people. Frequently asked to join premium. Hard to discern to use the features, e.g. download experience as a resume. All in all, not my favorite.",2
d008a967-b025-46e7-94b7-794ab21d5125,Team I can't upload my cover photo. While uploading it shoes the template of profile picture which is not suitable. Pls fix the issue.,2
68e47cf0-d262-4234-aaa9-454db3d89e02,"I recently reinstalled it back and now am encountering an error that your noCAPTCHA user response code is missing or invalid,making it impossible for me to log into the application. If that can be fixed, I'd really be glad to get back in the app.",2
3a3ede0d-b3d0-4752-8560-991652b4438d,I have a huge problem with the app giving me jobs in the USA because it doesn't make the distinction between Malta the country in Europe and Malta NYC USA . Can you fix it .... ?,2
d537c2a2-ff18-46e2-bdf6-51791b25099b,The filters and search function for jobs frequently does not filter correctly or does not find the commonly used keywords.,2
273ae482-45d4-4128-a0f8-c44c18538126,"Been using for while for relevant news and job listing. The job alert function just kept getting worse over time, completely garbage that ruining the experience for me. Whenever i look at my saved filter job search and change something, it creates a new alert and this add few unnecessary email (1 email to say alert have been created....which by default sends daily job listing and useless irrelevant recommendations, then another email when you cancel this alert that you didn't actually want)",2
4a4da3bc-11b5-4ed8-bad2-80087c23f547,UI (designer) needs to be changed! I already talked to the customer service about the functionality but it was disappointing. Such is why i left the initially comment here in exasperation. I also realized that my interface and the customer service's LinkedIn interface are different hence they could not even understand what problems users are facing. They just skirted around the problem.,2
82dcee3e-ef36-46aa-a0a0-207bb08635c7,App is getting crashed since last night I have updated but still it's crashing whenever I open it,2
3b11b984-ac36-4a6c-9903-b16ec2917e24,"Excess monetization, can't do much of anything without paying. Linkedin is painting themselves into a corner.",2
1b02a5d9-09b6-4a07-ac99-846afe15c61e,With the latest update job search function completely changed and it is much worse. I wish I didn't update the app,2
ecb1927e-a9bf-4db3-a77c-1de56aa4da77,"Your app needs some serious help. When you're in job search there is no way to go back to the homepage. You cannot get back to where your jobs are saved. Navigation is poor, Even when you are inside applying for a job, I have gotten to a point for answering a question my cursor is stuck at the end and as I continue to answer questions I am constantly flipped back to the top of the page where my cursor is still at. Does someone not sit and try to use these apps before they're deployed? I'm done",2
9c0ea3fb-555e-42f9-86d0-046f0221693c,"App UI feels raw in certain aspects. Accidentally refresh news feed too often. Lists in general insist in taking you back to the top every time you go through an item, forcing you to roll down to original position. Half of the time settings screen doesnt load so i cant sign out unless i turn off internet connection (?). Too many small things that turn UX smtimes exhausting.",2
5bd6dc32-60e3-4a9f-8a8c-40e199cacf6e,It's the kind of app that you can just click in every few weeks without missing anything of note. The suggested jobs are laughable in that they more often than not suggest jobs for which you are way beyond qualified for. Eg I am frequently suggested graduate jobs despite my profile being clearly passed this stage. I guess this is an algorithm issue. You also get silly notifications to try keep you interested but just annoy,2
3991a22b-1c23-4f6f-b881-4b865f23257d,"App is good. But lacks performance. job search is worst. You will get same company with same position where you already applied and app won't show that. Once you fill the form than it will show that you have already applied. That is pure waste of time. Also, it take USA cities by default while searching and give you companies from US even filter say within 40 km from location. Dark mode obviously missing. Web page is far better than using this app.",2
3ec06a82-745c-4412-81b2-d1fafb72fd05,Unable to send personalized invites now. Kindly see to it. The UI of the app is bad.,2
d564a4d6-b0de-4601-8d17-3e9c93f076f5,"LinkedIn is now using the pathetic innovation-absent model of making once free services premium only to gain revenue. For example, now there is a limit on personalized invites--and it is shoved down my throat through constant banners. How about making Premium innovative and valuable enough to attract subscription instead? P.S. My posts contribute significant site engagement in my industry sector, and if I come to see LinkedIn as an unpleasant network, I'll simply take my content elsewhere.",2
aaeae5b3-710e-421b-9677-73c5e0c4cf55,Nagging notifications & mediocre interface. Cleaned up a little but overall like a used car salesman trying to get you on anything. Really just put out by the forced interactions and sloppy interface. The fact that I have to turn off notifications via android system rather than in app is like getting a restraining order for the door to door salesman that swings by at all hours. Update: still hate the interface. $60 a month for a membership is steep and excessive. Just another time suck.,2
f64d3512-259d-4db7-b894-2a73eb38a7e9,"This app was decent when first started using it. Recently, it decided to stop working. Each feed is 'oops looks like something went wrong'. I am using the free version, so I am wondering if there those out there with the same issue with a paid membership. Regardless, a fix is needed.",2
4e27ec25-15f8-46bb-b621-b37ca5dd6517,"While this is a great app for Corporate people, it has many drawbacks, which if overcome, could really make an eficient app. 1. In jobs filter, sort by recent doesnt work. Even if recent is selected, it keeps showing random jobs irrespective of posting time. 2. Functions filter does not work. Even if its filtered to accounting or finance it keeps showing Sof. Engineer, SQL developer kinda openings. 3. Many jobs are not shown in Job section of LinkedIn, which are posted in company's job section",2
6f016f36-910d-46bb-8b3e-76733b4c52a4,"Mostly used web-based LinkedIn with no (bigger) issues. Now I tried to update my profile using app... It's a waste of time as it's virtually impossible! The app has ALWAYS some problem with something, even if the field is populated with pre-existing entry picked from the list it doesn't mean it's a valid entry. Id doesn't even mean that any of the positions listed is valid. 2 stars in advance to encourage programmists to work. Now the only purpose of your app is to scroll, scroll, scroll...",2
958555a6-6a5d-474e-a0ae-0677d06f42a1,Do what you were going to do and delete the personal page. Microsoft will still block you and you will die before you can figure out how to unblock your account.,2
630e81e5-315d-4b44-9ce4-ee1275fc28e6,"the latest update is buggy. Messages & Notifications not refreshing 12 Feb 2019 - one mire release, again same problems. followed advice from last time - uninstall, restart phone, reinstall and things work fine!  --- added after your reply! You missed the BOLD print - app is working  fine only after I reinstalled. If I need to reinstall each time LinkedIn releases a patch, it doesnt make it a reliable Android app",2
f33ac326-8cd8-4b46-a6d3-178c104d7326,"While I think the app is generally good, there is no accuracy in the numbers shown for post an profile views, they keep fluctuating for some reason which is kind of frustrating. Also, the app doesn't allow me to try premium version for one month which is also ridiculous because I am not living in a restricted country to the App's services.",2
458a0b1c-904e-4b08-8c06-2f91056ed7fb,"Keeps sending spam to all my connections. And I can't disable it from my side. I didn't mean that my account was hacked. I have 2FA enabled. I mean that LinkedIn sending updates about all changes I've done in my profile, or if I made a new connection, it keeps notifying my contacts, even when I don't want to. If I want - I'll post it manually. Also it keeps spamming the recipient if I want to add him. Also not professional.",2
2088cfac-a4a9-4cde-96ad-ea752001991b,"Unable to update promotion for the same company added in work experience. It's saying ""Something went wrong"".",2
e89f2e3b-2a0f-4c5f-a720-2e3c73c0bd1b,My account was hacked and support isnt helpful. I cant log in because it was hacked.,2
e2d390a0-248e-4ec2-b7a3-f70c6bd5c472,"I am rating 2 stars just for the non-seamless experience between desktop and app experience. For one, you can't create an article via the app. I had to go right round the bush to force open linkedIn in my mobile browser and then type. And why do you force us to create a post immediately after publishing an article? If I discard I have no clue if the article has been published or remains a draft.",2
752dbafb-05a6-484b-b263-4b143adb00be,Not great. Hasn't done much in the way of helping obtain a job. Job recommendations based off your profile aren't accurate at all. Either job title is completely wrong or location of the job isn't even in the state. Constant insurance pitches from users. Becoming a waste more than an asset.,2
e999b546-fc18-4b5f-9f76-493efa4fb8c3,"Since I updated my phone to its latest security update (I have a Galaxy Z Fold 4), this app fails to show all my account activity. The jobs folder in particular. I currently am looking for a new job and I had several postings saved. But when I go to look at them, there's nothing there. When I access my account through a browser, everything is as it should be.",2
8b13d638-57d2-4d85-a8f5-cd11304fa267,"I signed up on LinkedIn using my mobile number and after that I tried to add Email address and it always shows unable to add , error.",2
b0b687d3-4a9d-4764-9642-a65cff88d696,"Not a fan of LinkedIn's misleading notifications to try to trick you into think you have an actual notification FROM someone, when they they really mean you have a notification ABOUT someone. Also don't like the aggressive attempt to keep you in the app. Hitting back several times will not close the app until they've scrolled you to the top of the feed and refreshed it in a desperate attempt to keep you in the app.",2
5d5350f0-c90d-4844-a95f-480b55a59c89,"The messaging area for the app is being problematic since last 3 4 days. Everytime I visit it through the App, it hangs and shows users or messages after a gap of at least 5 minutes and sometimes just stays blank. Even refreshing it doesn't work. I have restsrted my phone and forced shut all apps and revisited LinkedIn but still the same. Could you please resolve this issue as soon as possible!",2
1ea6cd39-5f8a-42be-92a0-8d1b7d6b60d3,"For some reason I don't understand the app has been acting up for the last 3 months. Literally chooses when to let me access to the app, it's Literally broken 85% of the time and No I am not exaggerating! It's always error message, broken link but funny enough the alerts work well enough to get into my mail and thats where it ends! It's frustrating to say the least Probably works better on desktops/laptops.",2
66492ec6-43ac-41e1-b325-74e4b36060a9,"Most annoying notifications of any app Doesn't matter how many times you turn off or unsubscribe from emails, they keep showing up again a few months later. And it's not just one or two once in a while, it's every single day! For a professional social media application, it sure is annoying.",2
51469b5a-ee05-4e76-a7d9-0f179932b435,"To my dismay, this app constantly throws error. Doesn't show recent notifications in the notifications tab, doesnt refresh often and would throw an error again. Not working for me since quite a while, it has been over a month, yet it is a garbage of an app.",2
dd8dae5b-3b32-44e6-845f-e9d5738a0e0a,"This app in general performs well and has all the features I'd expect from this type platform. However on September 24th it'll become just another browser bookmark basically, with that will mean much less use of this platform as I do not engage using it in a browser as there far more functionalities with an app in addition to using less data and more secure than a browser. Having an actual independent app actually got me more engaged in the platform, LinkedIn lost out on potential premium $$",2
245d68e3-0de9-48fa-8c6a-caead5a36cab,Good for connecting with employers. I tried the premium access option which they made really easy to sign up for on the app but as soon as you want to cancel it you can't through your phone. I had to go on a computer and it felt like they hid the canceling option.,2
a3f31810-5c27-4fd9-9a5f-f78e8eb5e081,"it seems to work for a few weeks after you install it then it'll stop working for no reason, it shows no information even after updating the app. The message I keep getting is ""sorry we're unable to load ""x"""". I'm trying the lite version to see if it's any better.",2
123ee8a3-2358-4dc1-a460-701dd64dc0ce,How does this app take up nearly 4 gb on my phone?! How?! Just let me use the website without constantly telling me to use the app instead.,2
f900424d-ff71-40a5-8914-169547ec9a76,"User experience is abandoned in favor of I don't know what kind of features. Its obvious - developers and managers don't use their own product. Simple example: under android You can't select and copy text from invitation message. You either must open linkedin in browser, either accept invitation, in order to follow unrecognized URL in it :) Invitation message seen as message only after accept :) There are lots of such bugs, which arent fixed by months! Technically, application is ancient",2
7271bad1-0635-4595-8f31-f246684cdac3,"When I have made the visibility of my profile private still people who aren't my connections or followers are able to view my full profile. Also, pathetic app for finding jobs, never gives relevant results.",2
57c4ae68-ba6d-4aa1-88d3-72c16d03123a,This Android version is good but i can't use LinkedIn in my PC always ask captcha i gave it properly but it doesn't work . It ask for fill up captcha from beginning.,2
100e6f94-476a-4876-ac59-7db06c7c7e5e,"Very annoying and frustrating. I can only log in via Chrome but not via the app cos I keep getting same message about my login being suspicious. Even with all the verificationd and confirmations, it's still the same story. I've finally uninstalled the app. What's the use of having an app that isn't working on my phone? I'm highly disappointed.",2
1bfeddb7-8687-468f-9296-7f2e6310006c,"Goes to unstable state very easily. It is shameful how the app from this level of organization is so much unstable. Once you go off the network (ex. Elevator, underground) , try to access the app, the app just turns into useless c***. None of the app areas behave properly and simply returns Error. Nobody tested this usecase? If not, please add it to your test suite. somehow even ""force stopping "" it still recovers to last savedstate and remains in error state as before. Reinstall is only fix",2
01d3baa3-5cc5-43d6-97bf-4f38c37acf87,"I downloaded the app to create a business account under my personal LinkedIn account, since my search online for instructions directed me to download the app. The app is lagging terribly, one simple click on Notifications causes a long pause, and if I try to swipe the app away it begins to blink constantly until eventually force closing. So I'm still stuck at Square 1, yet now with a defective app 🤦‍♀️",2
6d358701-137b-4445-b878-25ba49b1f01c,"It is EXTREMELY DIFFICULT to post through this app. It fails about 20 times before it post especially on company pages. I have reported this problem with you customers service with no improvement. Very disappointed. My mobile phone is my primary tool for posting, it's super easy to post on any other apps but I always dread the moment I have to post on LinkedIn, what is the matter?",2
acff990d-d35d-4599-aaa6-91b19b63b949,"I used linkedin android app never actually had any major problems. It does what it's supposed to do. Sometimes having a hiccup here and there... Since a couple of days I've noticed the app has problems loading.. it says somethings wrong in every page, without telling me what's wrong nor what to do to solve it. so I can't really use it any longer. Let me know if there is anything I can do to change this.",2
4d4ca088-4a8e-4609-bcc9-8187045506b9,When the App updated it made the fonts too small. I have the fonts set large on my phone. Every app on my phone has large fonts except this one. It was fine before the update. I uninstalled and reinstalled the app twice and no change. I'll be happy to give the App a better rating when this is fixed.,2
0a40f778-0bca-469b-ba8c-a8819f40bc36,The app is basically an incessant stream of irrelevant notifications. Absolutely pointless to have it on your phone unless you want to pester other people... If you want to network on LinkedIn just open the web app.,2
86496355-e69a-47b6-970f-d0117201e391,The UI of the app is not optimised properly it's not running smoothly its lagging,2
c824f462-47a9-4d39-a5dd-04638fba1cfe,"Please make change in messaging part of the app. There is lot of discomfort while talking to an executive as the messages seem to come in between. There must be proper indentation like in WhatsApp, so the messages from each side are easily presentable and can be viewed without any problem.",2
95b21046-6667-4909-ad70-c83bbaca11ab,"the application has not worked for me for 5 months, my profile page never loaded and i haven't been able to review my messages. Today is the 3rd time I uninstall it and reinstall it. Its became very important and I've lost a lot of opportunities due to that bad performance (high cost).",2
25a94313-8543-4529-a5af-f21a0ea501fd,"Good app but interface could have been a lot better. Kindly look into navigation controls, it is difficult to phase between different activities. Also, App is getting hung up when I am connecting to people and is also displaying alerts with a delay.",2
080dd021-f32b-4e7b-a7c8-f8a59ccb4e4f,"Misbehaving app. Does not register that I have already seen all the messages. BUGGY. INSTALLED. Update1: I have reinstalled the app, still the above issue persists. Update2: Bug in messaging section persists. It still does not register that I have already seen the message. I dont think this is a bug. It is purposefully added my microsoft so that people open messaging and they get more ad revenue from it.",2
deaa5375-ed3e-4e0f-8400-008912dad13d,"Ok, is it just for me or does the LinkedIn Android app act crazy for everyone? Everytime after viewing an article or a post in the LinkedIn App on my android cell, when I go back to the home page, the app takes me to the very top of the news feed! Not to the place I was at my prev scrolled location, but at the very start of the news feed everytime. Result: I had to scroll down to my original feed scroll location everytime. This was stupid. The app should take me back to my orig location.",2
ec1dcc31-cfc6-4ed9-a7b7-cd277089ec0f,"la aplicación no ha funcionado por meses, la actualizo y sigue mostrando : unable to load conversations. try again later. something went wrong. try again later. something broke. seems like we havr taken the wrong exit her. NO RESULTS FOUND. I have to unistall and install it back again several times and after a few updates happened the same thing.",2
07ed7269-b2bb-438c-9a3e-2e86c58ee230,"It won't allow me acess to my account just because I don't want to update the app. When I log in using a browser instead of the app, it doesn't show me all the notifications that I can see in the background of the app that are blocked by the window that tries to force me to update the app, which I already mentioned that I don't want to do. STOP TRYING TO CONTROL ME AND LET ME DO THINGS MY OWN WAY!!!! It's not like the app won't continue to work just fine without me updating it.",2
e3037eca-0fab-4592-ac6e-965c3bd2f5e7,"This app is nowhere near ideal for job application. Multiple times have I went to apply to a job only to be met with, ""Sorry, we couldn't find that page."" No matter the job, this always shows up. Even if I follow the link I'll only be forced to sign up for more obscure websites or apps in order to even send an application. Which, surprise surprise, leads me to another link where I must sign up for more and more B.S.",2
d886d10b-17e3-499e-a28e-ffec0da99c79,"It is not working anymore on my Samsung tablet. I understand that there are things like compatibility, software releases/versions, but hey - I don't have such very very old model. If many other apps can work on it (f.i Xing - german Linkedin) and are still compatible, this is not a real incompatibility. Either the company decision was to cut the access from older devices or maybe their development  just can't do it :)",2
3de096ac-0688-488e-acd7-32f3a5aa9479,"When I clicked into a article, it appeared white screen and there is no content on it.",2
ce4c29f9-ac45-49a8-afef-c862af09a6c2,too much advertisement in the app,2
94443743-ca03-4267-bfea-8f7fcfc79947,"I have downloaded and uninstalled this app simply for one issue. It automatically changes the name of the app to a chinese description on my phone which is uncommon with other app installed and on all occassions, when i uninstall and reinstall, it goes back to english but chamges again to chinese after a few days. Pls review the set up of the app. I feel handicapped in addressing this problem. Thanks",2
081d90c1-0060-4ba0-9e5a-765740918e25,"This app seems to have alot of problems, and its quite annoying. Sometimes the app stops working you would have to restart the app for it to work again and it irritates me. My account was also restricted for no particular reason pls look into it, and i tried opening another account and you keep restricting my account, try and fix this problem ⚠️, I give you guys two star",2
9c347e6e-5d4c-42ea-9778-c5cf7cb02f15,"Hi, it was working perfect, but recently something happened. Does not want to load, showing constantly the same post for about a week, new contact request are not able to be accepted. Today stopped showing me anything at all. Error message that something broke on any of the tabs.",2
859e6040-b43c-45e1-b7e8-eaea49ab4bb9,"Why has the option to view a preview of someone's profile gone? I get random requests and people wanting to send messaged but I want to know where I know them from without having to go to their page. I don't know when that was updated but now, if I click a connection request, the preview doesn't show up anymore which just frustrates me.",2
b326134f-9fbd-4437-a3a3-f1ab10314803,Frequent crashes on android. Too high monthly cost for premium.,2
a399dd69-617f-43e7-865e-21a0693f45f7,"Some really iffy notifications and filters, constantly getting notifications for jobs then clicking the links and no jobs found. It's forever setting filters on the search I can't remove (like entry level). Once you click to apply its a stable as any companies recruitment system, which isn't saying much.",2
4adc1bcf-c47d-4f06-9996-c7e3caf6da43,"Nice application, but I've not been able to comment on posts using the application.",2
63938c16-46be-499f-a4ee-19d8b6cf7181,"What's wrong with the ""Share that you're Hiring"" button??? I tried doing that on my Android phone, it wasn't happening! I updated the app thinking that there must be some bug problem. Even After updating I couldn't do it! After which I switched to my iOS device, to my surprise, it didn't even happen there after loosing my patience, I gave up and UPGRADED to PREMIUM! Guess What? IT'S STILL NOT WORKING... This is Really frustrating 😤 and Annoying! I really didn't want to do this!",2
1605e9af-0987-42ea-94b9-1fdda50d6ba9,Most of the time posts are not loaded and need to refresh to get the posts loaded. Improve the user experience on mobile app.,2
c2341611-3e5c-4248-8d20-228d8bcf42b2,"it's amazing for finding job offers, but its impossible to understand where anything is. It took me literally 10 minutes to find my profile and disable being available for job offers. It's just so bad. Horrible. Maybe whoever did the app's UX should use it to find a new job, or just leave forever.",2
66bb3df3-f6bf-451a-b1f1-1af7336d7b7e,"since yesterday i have not been able to access my LinkedIn app. when i launch the app on my Oppo F9, a pop says i need to update to a new version but when i check in Play Store, the app is updated. when i sekect ok on the pop up it takes me to a webpage that seems to be in Chinese ( i can't say for sure). i have taken screen shots of this, please let me know how i can send it to you.",2
c1c0d87f-718d-443e-b82b-94b15e77d241,Horrible from a cell phone user's perspective. I've got a poor connection & just want to check something & the app won't even let me view my own profile without updating. Impossible. UPDATE- I'm now back in the city with a 40mb connection and the app still won't work or update.,2
790c15b1-e8a8-4c22-9729-39056ecc7ffe,"When I open this app all features work perfectly. But when I click My Network button scroll down this pages see people profile, Suddenly make Unfortunately Stoped this app without any error massage. Another thing is that My Network button scrolling speed less then another button. My phone has no problem and i up to date my all apps after some days. So Fix this problem as soon as possible. Thank you.",2
20b0699a-f51a-4a84-be9d-9584be81003f,"I cannot even attach a file in my conversation. Its jus a 50KB file. Everytime I try to attach the file, the app closes off itself. And when I try to open the app again, it again closes itself because the file doesnot gets uploaded anyway. After several times, I see the file not attached and not sent and when I retry to send it, the app closes again. How do I send my file now??😫😫😫",2
915a4c0a-4d87-4dbc-b874-0ca69a99b529,"I tried to update my profile and hide my experiences for the gazillionth time now but it still shows the same detailed profile, Kindly fix this out",2
d2e0b8ad-842e-40ad-aab2-5c07b0e31b4b,"After the latest update on the app, it is now impossible to edit posts and tag companies that are in your post. Comes with ' unable to save changes ' Please fix this ASAP as this was never an issue before, and if I have to keep jumping from the mobile app to my laptop each time to fix these errors, I will have no option but to give the app a 1* and then uninstall it.",2
eefc8d76-c650-4555-b5c0-2f98bd278b8e,"After the Feb update, the messages, notifications won't load and says unable to load. The feed doesn't refresh and even not able to send messages. This is not what we expect of the seemingly biggest professional network. Please fix this asap. Thanks in advance!",2
dc46a39e-16ca-4eb5-9c41-e0aa98011365,"Is (probably) the biggest social media for jobs, but to found out new jobs that matches our skills and interest's area, the LinkedIn just ignore them and throw random jobs ""related"" to the skills. That's unacceptable for a platform bought for the Microsoft, which is the SECOND COMPANY in the history to have 3 TRILLION DOLLARS value. Mainly I tried to connect with the maximum of the people with similar interests than me, but LinkedIn still recommends jobs that don't match my interests and skills",2
6482fd27-3362-4b00-895a-06df4f8dc7fd,"As some others have noted, moving/removing of features that worked just fine (e.g. career interest are no longer to be found where the app tells you they should be!) is bummer. Basically, it felt like it always, more so since MS bought LI, but, LinkedIn seema to think, not entirely wrong, that their service, app and web, is a monopoly. And act accordingly. 2 stars not 1, because I do have some use of it. Slim, but some. Tech needs an alternative, yesterday!",2
